[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:36] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:09:38] my_logger.INFO: personal details [] []
[2016-06-06 18:10:14] my_logger.INFO: home page loaded [] []
[2016-06-06 18:10:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:19] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:19] my_logger.INFO: places answer page [] []
[2016-06-06 18:10:21] my_logger.INFO: personal details [] []
[2016-06-06 18:10:56] my_logger.INFO: home page loaded [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:00] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:01] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:01] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:03] my_logger.INFO: personal details [] []
[2016-06-06 18:11:07] my_logger.INFO: personal details [] []
[2016-06-06 18:11:13] my_logger.INFO: personal details [] []
[2016-06-06 18:11:29] my_logger.INFO: home page loaded [] []
[2016-06-06 18:11:34] my_logger.INFO: home page loaded [] []
[2016-06-06 18:11:35] my_logger.INFO: home page loaded [] []
[2016-06-06 18:11:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:39] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:40] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:41] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:41] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:41] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:42] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:42] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:43] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:43] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:43] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:44] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:44] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:44] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:46] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:46] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:11:50] my_logger.INFO: personal details [] []
[2016-06-06 18:14:28] my_logger.INFO: personal details [] []
[2016-06-06 18:14:53] my_logger.INFO: home page loaded [] []
[2016-06-06 18:20:15] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:15] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:16] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:16] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:17] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:18] my_logger.INFO: places answer page [] []
[2016-06-06 18:20:19] my_logger.INFO: personal details [] []
[2016-06-06 18:21:38] my_logger.INFO: personal details [] []
[2016-06-06 18:22:01] my_logger.INFO: home page loaded [] []
[2016-06-06 18:22:05] my_logger.INFO: home page loaded [] []
[2016-06-06 18:22:05] my_logger.INFO: home page loaded [] []
[2016-06-06 18:22:12] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:13] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:17] my_logger.INFO: personal details [] []
[2016-06-06 18:22:49] my_logger.INFO: home page loaded [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:22:57] my_logger.INFO: personal details [] []
[2016-06-06 18:23:05] my_logger.INFO: home page loaded [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:08] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:09] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:09] my_logger.INFO: places answer page [] []
[2016-06-06 18:23:10] my_logger.INFO: personal details [] []
[2016-06-06 18:23:39] my_logger.INFO: home page loaded [] []
[2016-06-06 18:23:55] my_logger.INFO: home page loaded [] []
[2016-06-06 18:24:09] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:10] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:11] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:11] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:11] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:11] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:11] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:22] my_logger.INFO: personal details [] []
[2016-06-06 18:24:32] my_logger.INFO: home page loaded [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:37] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:38] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:43] my_logger.INFO: home page loaded [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:47] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:50] my_logger.INFO: home page loaded [] []
[2016-06-06 18:24:53] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:54] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:24:55] my_logger.INFO: places answer page [] []
[2016-06-06 18:25:00] my_logger.INFO: personal details [] []
[2016-06-06 18:26:17] my_logger.INFO: home page loaded [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:20] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:26:23] my_logger.INFO: personal details [] []
[2016-06-06 18:28:23] my_logger.INFO: home page loaded [] []
[2016-06-06 18:28:32] my_logger.INFO: home page loaded [] []
[2016-06-06 18:28:37] my_logger.INFO: home page loaded [] []
[2016-06-06 18:28:50] my_logger.INFO: home page loaded [] []
[2016-06-06 18:29:01] my_logger.INFO: home page loaded [] []
[2016-06-06 18:29:16] my_logger.INFO: home page loaded [] []
[2016-06-06 18:29:21] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:22] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:23] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:26] my_logger.INFO: personal details [] []
[2016-06-06 18:29:42] my_logger.INFO: home page loaded [] []
[2016-06-06 18:29:44] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:45] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:46] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:46] my_logger.INFO: places answer page [] []
[2016-06-06 18:29:48] my_logger.INFO: personal details [] []
[2016-06-06 18:30:02] my_logger.INFO: home page loaded [] []
[2016-06-06 18:30:06] my_logger.INFO: places answer page [] []
