[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-01 14:48:07] my_logger.INFO: places answer page [] []
[2016-06-01 14:48:08] my_logger.INFO: personal details [] []
[2016-06-01 14:50:44] my_logger.INFO: home page loaded [] []
[2016-06-01 14:50:48] my_logger.INFO: personal details [] []
[2016-06-01 14:51:09] my_logger.INFO: personal details [] []
[2016-06-01 14:51:15] my_logger.INFO: personal details [] []
[2016-06-01 14:58:10] my_logger.INFO: personal details [] []
[2016-06-01 14:59:59] my_logger.INFO: personal details [] []
[2016-06-01 15:01:32] my_logger.INFO: personal details [] []
[2016-06-01 15:01:43] my_logger.INFO: personal details [] []
[2016-06-01 15:17:52] my_logger.INFO: personal details [] []
[2016-06-01 15:18:41] my_logger.INFO: personal details [] []
[2016-06-01 15:19:43] my_logger.INFO: personal details [] []
[2016-06-01 15:19:52] my_logger.INFO: personal details [] []
[2016-06-01 15:20:45] my_logger.INFO: personal details [] []
[2016-06-01 15:21:07] my_logger.INFO: personal details [] []
[2016-06-01 15:21:21] my_logger.INFO: personal details [] []
[2016-06-01 15:21:31] my_logger.INFO: personal details [] []
[2016-06-01 15:22:20] my_logger.INFO: personal details [] []
[2016-06-01 15:22:25] my_logger.INFO: personal details [] []
[2016-06-01 15:22:35] my_logger.INFO: personal details [] []
[2016-06-01 15:22:58] my_logger.INFO: personal details [] []
[2016-06-01 15:24:22] my_logger.INFO: personal details [] []
[2016-06-01 15:24:28] my_logger.INFO: personal details [] []
[2016-06-01 15:24:51] my_logger.INFO: personal details [] []
[2016-06-01 15:25:11] my_logger.INFO: personal details [] []
[2016-06-01 15:25:31] my_logger.INFO: personal details [] []
[2016-06-01 15:26:00] my_logger.INFO: personal details [] []
[2016-06-01 15:26:09] my_logger.INFO: personal details [] []
[2016-06-01 15:26:29] my_logger.INFO: personal details [] []
[2016-06-01 15:26:51] my_logger.INFO: personal details [] []
[2016-06-01 15:28:16] my_logger.INFO: personal details [] []
[2016-06-01 15:28:32] my_logger.INFO: personal details [] []
[2016-06-01 15:28:54] my_logger.INFO: personal details [] []
[2016-06-01 15:28:58] my_logger.INFO: personal details [] []
[2016-06-01 15:29:17] my_logger.INFO: personal details [] []
[2016-06-01 15:29:27] my_logger.INFO: personal details [] []
[2016-06-01 15:30:20] my_logger.INFO: personal details [] []
[2016-06-01 15:30:50] my_logger.INFO: personal details [] []
[2016-06-01 15:31:03] my_logger.INFO: personal details [] []
[2016-06-01 15:32:12] my_logger.INFO: personal details [] []
[2016-06-01 15:32:18] my_logger.INFO: personal details [] []
[2016-06-01 15:33:30] my_logger.INFO: personal details [] []
[2016-06-01 15:33:38] my_logger.INFO: personal details [] []
[2016-06-01 15:33:54] my_logger.INFO: personal details [] []
[2016-06-01 15:34:45] my_logger.INFO: personal details [] []
[2016-06-01 15:34:57] my_logger.INFO: personal details [] []
[2016-06-01 15:35:23] my_logger.INFO: personal details [] []
[2016-06-01 15:35:33] my_logger.INFO: personal details [] []
[2016-06-01 15:36:15] my_logger.INFO: personal details [] []
[2016-06-01 15:36:24] my_logger.INFO: personal details [] []
[2016-06-01 15:36:31] my_logger.INFO: personal details [] []
[2016-06-01 15:36:40] my_logger.INFO: personal details [] []
[2016-06-01 15:36:44] my_logger.INFO: personal details [] []
[2016-06-01 15:36:51] my_logger.INFO: personal details [] []
[2016-06-01 15:36:55] my_logger.INFO: personal details [] []
[2016-06-01 15:38:13] my_logger.INFO: personal details [] []
[2016-06-01 15:38:24] my_logger.INFO: personal details [] []
[2016-06-01 15:39:55] my_logger.INFO: personal details [] []
[2016-06-01 15:40:05] my_logger.INFO: personal details [] []
[2016-06-01 15:40:16] my_logger.INFO: personal details [] []
[2016-06-01 15:40:21] my_logger.INFO: personal details [] []
[2016-06-01 15:40:34] my_logger.INFO: personal details [] []
[2016-06-01 15:41:16] my_logger.INFO: personal details [] []
[2016-06-01 15:43:12] my_logger.INFO: personal details [] []
[2016-06-01 15:43:23] my_logger.INFO: personal details [] []
[2016-06-01 15:43:30] my_logger.INFO: personal details [] []
[2016-06-01 15:43:37] my_logger.INFO: personal details [] []
[2016-06-01 15:44:42] my_logger.INFO: personal details [] []
[2016-06-01 15:44:52] my_logger.INFO: personal details [] []
[2016-06-01 15:44:59] my_logger.INFO: personal details [] []
[2016-06-01 15:45:24] my_logger.INFO: personal details [] []
[2016-06-01 15:46:11] my_logger.INFO: personal details [] []
[2016-06-01 15:46:26] my_logger.INFO: personal details [] []
[2016-06-01 15:46:40] my_logger.INFO: personal details [] []
[2016-06-01 15:46:48] my_logger.INFO: personal details [] []
[2016-06-01 15:48:24] my_logger.INFO: personal details [] []
[2016-06-01 15:48:47] my_logger.INFO: personal details [] []
[2016-06-01 15:49:38] my_logger.INFO: personal details [] []
[2016-06-01 15:50:14] my_logger.INFO: personal details [] []
[2016-06-01 15:50:37] my_logger.INFO: personal details [] []
[2016-06-01 15:51:11] my_logger.INFO: personal details [] []
[2016-06-01 15:51:38] my_logger.INFO: personal details [] []
[2016-06-01 15:51:44] my_logger.INFO: personal details [] []
[2016-06-01 15:51:57] my_logger.INFO: personal details [] []
[2016-06-01 15:52:07] my_logger.INFO: personal details [] []
[2016-06-01 15:52:21] my_logger.INFO: personal details [] []
[2016-06-01 15:52:54] my_logger.INFO: personal details [] []
[2016-06-01 15:53:05] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:06] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: places answer page [] []
[2016-06-01 15:53:07] my_logger.INFO: personal details [] []
[2016-06-01 15:53:39] my_logger.INFO: personal details [] []
[2016-06-01 15:53:49] my_logger.INFO: personal details [] []
[2016-06-01 15:53:57] my_logger.INFO: personal details [] []
[2016-06-01 15:54:04] my_logger.INFO: personal details [] []
[2016-06-01 15:54:22] my_logger.INFO: personal details [] []
[2016-06-01 15:54:26] my_logger.INFO: personal details [] []
[2016-06-01 15:54:36] my_logger.INFO: personal details [] []
[2016-06-01 15:55:56] my_logger.INFO: personal details [] []
[2016-06-01 15:56:16] my_logger.INFO: personal details [] []
[2016-06-01 15:56:30] my_logger.INFO: personal details [] []
[2016-06-01 15:56:57] my_logger.INFO: personal details [] []
[2016-06-01 15:57:48] my_logger.INFO: home page loaded [] []
[2016-06-01 15:57:49] my_logger.INFO: personal details [] []
[2016-06-01 15:58:28] my_logger.INFO: personal details [] []
[2016-06-01 15:58:49] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:50] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:50] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:51] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:51] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:51] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:52] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:52] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:53] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:53] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:53] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:54] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:54] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:54] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:55] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:55] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:56] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:56] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:56] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:57] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:57] my_logger.INFO: places answer page [] []
[2016-06-01 15:58:57] my_logger.INFO: personal details [] []
[2016-06-01 15:59:13] my_logger.INFO: personal details [] []
[2016-06-01 16:00:42] my_logger.INFO: personal details [] []
[2016-06-01 16:01:07] my_logger.INFO: personal details [] []
[2016-06-01 16:01:50] my_logger.INFO: personal details [] []
[2016-06-01 16:03:42] my_logger.INFO: personal details [] []
[2016-06-01 16:06:36] my_logger.INFO: personal details [] []
[2016-06-01 16:07:32] my_logger.INFO: personal details [] []
[2016-06-01 16:07:50] my_logger.INFO: personal details [] []
[2016-06-01 16:08:03] my_logger.INFO: personal details [] []
[2016-06-01 16:10:53] my_logger.INFO: personal details [] []
[2016-06-01 16:11:15] my_logger.INFO: personal details [] []
[2016-06-01 16:11:59] my_logger.INFO: personal details [] []
[2016-06-01 16:14:09] my_logger.INFO: personal details [] []
[2016-06-01 16:14:56] my_logger.INFO: personal details [] []
[2016-06-01 16:15:31] my_logger.INFO: personal details [] []
[2016-06-01 16:15:51] my_logger.INFO: personal details [] []
[2016-06-01 16:16:14] my_logger.INFO: personal details [] []
[2016-06-01 16:16:26] my_logger.INFO: personal details [] []
[2016-06-01 16:16:36] my_logger.INFO: personal details [] []
[2016-06-01 16:19:02] my_logger.INFO: personal details [] []
[2016-06-01 16:19:22] my_logger.INFO: personal details [] []
[2016-06-01 16:19:50] my_logger.INFO: personal details [] []
[2016-06-01 16:21:14] my_logger.INFO: personal details [] []
[2016-06-01 16:21:21] my_logger.INFO: personal details [] []
[2016-06-01 16:21:51] my_logger.INFO: personal details [] []
[2016-06-01 16:22:21] my_logger.INFO: personal details [] []
[2016-06-01 16:36:36] my_logger.INFO: personal details [] []
[2016-06-01 16:38:55] my_logger.INFO: personal details [] []
[2016-06-01 16:39:45] my_logger.INFO: personal details [] []
[2016-06-01 16:40:21] my_logger.INFO: personal details [] []
[2016-06-01 16:40:52] my_logger.INFO: personal details [] []
[2016-06-01 16:41:13] my_logger.INFO: personal details [] []
[2016-06-01 16:41:49] my_logger.INFO: personal details [] []
[2016-06-01 16:41:58] my_logger.INFO: personal details [] []
[2016-06-01 16:42:10] my_logger.INFO: personal details [] []
[2016-06-01 16:43:03] my_logger.INFO: personal details [] []
[2016-06-01 16:43:26] my_logger.INFO: personal details [] []
[2016-06-01 16:43:55] my_logger.INFO: personal details [] []
[2016-06-01 16:44:08] my_logger.INFO: personal details [] []
[2016-06-01 16:44:26] my_logger.INFO: personal details [] []
[2016-06-01 16:44:38] my_logger.INFO: personal details [] []
[2016-06-01 16:44:57] my_logger.INFO: personal details [] []
[2016-06-01 16:45:06] my_logger.INFO: personal details [] []
[2016-06-01 16:45:20] my_logger.INFO: personal details [] []
[2016-06-01 16:45:31] my_logger.INFO: personal details [] []
[2016-06-01 16:45:44] my_logger.INFO: personal details [] []
[2016-06-01 16:45:57] my_logger.INFO: personal details [] []
[2016-06-01 16:46:06] my_logger.INFO: personal details [] []
[2016-06-01 16:46:15] my_logger.INFO: personal details [] []
[2016-06-01 16:47:11] my_logger.INFO: personal details [] []
[2016-06-01 16:47:21] my_logger.INFO: personal details [] []
[2016-06-01 16:48:25] my_logger.INFO: personal details [] []
[2016-06-01 16:48:52] my_logger.INFO: personal details [] []
[2016-06-01 16:49:04] my_logger.INFO: personal details [] []
[2016-06-01 16:49:25] my_logger.INFO: personal details [] []
[2016-06-01 16:50:26] my_logger.INFO: personal details [] []
[2016-06-01 16:50:32] my_logger.INFO: personal details [] []
[2016-06-01 16:52:28] my_logger.INFO: personal details [] []
[2016-06-01 16:52:59] my_logger.INFO: personal details [] []
[2016-06-01 16:53:26] my_logger.INFO: personal details [] []
[2016-06-01 16:53:37] my_logger.INFO: personal details [] []
[2016-06-01 16:54:49] my_logger.INFO: personal details [] []
[2016-06-01 16:55:06] my_logger.INFO: personal details [] []
[2016-06-01 16:55:19] my_logger.INFO: personal details [] []
[2016-06-01 16:58:12] my_logger.INFO: personal details [] []
[2016-06-01 16:58:34] my_logger.INFO: personal details [] []
[2016-06-01 17:02:04] my_logger.INFO: personal details [] []
[2016-06-01 17:04:05] my_logger.INFO: personal details [] []
[2016-06-01 17:04:22] my_logger.INFO: personal details [] []
[2016-06-01 17:07:30] my_logger.INFO: personal details [] []
[2016-06-01 17:08:29] my_logger.INFO: personal details [] []
[2016-06-01 17:08:43] my_logger.INFO: personal details [] []
[2016-06-01 17:10:09] my_logger.INFO: personal details [] []
[2016-06-01 17:10:58] my_logger.INFO: personal details [] []
[2016-06-01 17:11:50] my_logger.INFO: personal details [] []
[2016-06-01 17:15:52] my_logger.INFO: personal details [] []
[2016-06-01 17:16:10] my_logger.INFO: personal details [] []
[2016-06-01 17:16:47] my_logger.INFO: personal details [] []
[2016-06-01 17:17:26] my_logger.INFO: personal details [] []
[2016-06-01 17:17:49] my_logger.INFO: personal details [] []
[2016-06-01 17:18:24] my_logger.INFO: personal details [] []
[2016-06-01 17:18:28] my_logger.INFO: personal details [] []
[2016-06-01 17:19:37] my_logger.INFO: personal details [] []
[2016-06-01 17:19:48] my_logger.INFO: personal details [] []
[2016-06-01 17:20:48] my_logger.INFO: personal details [] []
[2016-06-01 17:20:56] my_logger.INFO: personal details [] []
[2016-06-01 17:24:18] my_logger.INFO: personal details [] []
[2016-06-01 17:26:43] my_logger.INFO: personal details [] []
[2016-06-01 17:27:01] my_logger.INFO: personal details [] []
[2016-06-01 17:27:46] my_logger.INFO: personal details [] []
[2016-06-01 17:28:41] my_logger.INFO: personal details [] []
[2016-06-01 17:37:57] my_logger.INFO: personal details [] []
[2016-06-01 17:38:08] my_logger.INFO: personal details [] []
[2016-06-01 17:38:33] my_logger.INFO: personal details [] []
[2016-06-01 17:38:40] my_logger.INFO: personal details [] []
[2016-06-01 17:40:11] my_logger.INFO: personal details [] []
[2016-06-01 17:40:46] my_logger.INFO: personal details [] []
[2016-06-01 17:41:01] my_logger.INFO: personal details [] []
[2016-06-01 17:42:26] my_logger.INFO: personal details [] []
[2016-06-01 17:42:32] my_logger.INFO: personal details [] []
[2016-06-01 17:42:34] my_logger.INFO: personal details [] []
[2016-06-01 17:42:50] my_logger.INFO: personal details [] []
[2016-06-01 17:43:01] my_logger.INFO: personal details [] []
[2016-06-01 17:43:07] my_logger.INFO: personal details [] []
[2016-06-01 17:43:20] my_logger.INFO: personal details [] []
[2016-06-01 17:43:41] my_logger.INFO: personal details [] []
[2016-06-01 17:44:14] my_logger.INFO: personal details [] []
[2016-06-01 17:44:53] my_logger.INFO: personal details [] []
[2016-06-01 17:45:13] my_logger.INFO: personal details [] []
[2016-06-01 17:46:51] my_logger.INFO: personal details [] []
[2016-06-01 17:47:01] my_logger.INFO: personal details [] []
[2016-06-01 17:47:12] my_logger.INFO: personal details [] []
[2016-06-01 17:47:26] my_logger.INFO: personal details [] []
[2016-06-01 17:48:02] my_logger.INFO: personal details [] []
[2016-06-01 17:50:10] my_logger.INFO: personal details [] []
[2016-06-01 17:50:27] my_logger.INFO: personal details [] []
[2016-06-01 17:50:34] my_logger.INFO: personal details [] []
[2016-06-01 17:53:05] my_logger.INFO: personal details [] []
[2016-06-01 17:53:21] my_logger.INFO: personal details [] []
[2016-06-01 17:53:29] my_logger.INFO: personal details [] []
[2016-06-01 17:55:07] my_logger.INFO: personal details [] []
[2016-06-01 17:55:17] my_logger.INFO: personal details [] []
[2016-06-01 17:55:25] my_logger.INFO: personal details [] []
[2016-06-01 17:55:34] my_logger.INFO: personal details [] []
[2016-06-01 17:55:42] my_logger.INFO: personal details [] []
[2016-06-01 17:55:52] my_logger.INFO: personal details [] []
[2016-06-01 17:56:10] my_logger.INFO: personal details [] []
[2016-06-01 17:56:50] my_logger.INFO: personal details [] []
[2016-06-01 17:56:59] my_logger.INFO: personal details [] []
[2016-06-01 17:57:24] my_logger.INFO: personal details [] []
[2016-06-01 17:57:31] my_logger.INFO: personal details [] []
[2016-06-01 17:58:57] my_logger.INFO: personal details [] []
[2016-06-01 18:00:04] my_logger.INFO: personal details [] []
[2016-06-01 18:00:32] my_logger.INFO: personal details [] []
[2016-06-01 18:00:37] my_logger.INFO: personal details [] []
[2016-06-01 18:01:12] my_logger.INFO: personal details [] []
[2016-06-01 18:01:19] my_logger.INFO: personal details [] []
[2016-06-01 18:01:24] my_logger.INFO: personal details [] []
[2016-06-01 18:01:29] my_logger.INFO: personal details [] []
[2016-06-01 18:01:40] my_logger.INFO: personal details [] []
[2016-06-01 18:01:45] my_logger.INFO: personal details [] []
[2016-06-01 18:02:16] my_logger.INFO: personal details [] []
[2016-06-01 18:02:26] my_logger.INFO: personal details [] []
